[DEBUG] 2014-09-08 11:17:21,571 ==> Logging Provider: org.jboss.logging.Log4jLoggerProvider
    [TRACE] 2014-09-08 11:17:25,156 ==> Skipping duplicate registration of path [componente], existing type = [org.hibernate.type.StringType@ac622a], incoming type = [org.hibernate.type.StringType@ac622a]
    [TRACE] 2014-09-08 11:17:25,156 ==> Skipping duplicate registration of path [periodo], existing type = [org.hibernate.type.StringType@ac622a], incoming type = [org.hibernate.type.StringType@ac622a]
    [TRACE] 2014-09-08 11:17:25,156 ==> Skipping duplicate registration of path [creadoPor], existing type = [org.hibernate.type.StringType@ac622a], incoming type = [org.hibernate.type.StringType@ac622a]
    [TRACE] 2014-09-08 11:17:25,156 ==> Skipping duplicate registration of path [fechaCreacion], existing type = [org.hibernate.type.DateType@9403a3], incoming type = [org.hibernate.type.DateType@9403a3]
    [TRACE] 2014-09-08 11:17:25,156 ==> Skipping duplicate registration of path [sistema], existing type = [org.hibernate.type.StringType@ac622a], incoming type = [org.hibernate.type.StringType@ac622a]
    [TRACE] 2014-09-08 11:17:25,156 ==> Skipping duplicate registration of path [modificadoPor], existing type = [org.hibernate.type.StringType@ac622a], incoming type = [org.hibernate.type.StringType@ac622a]
    [TRACE] 2014-09-08 11:17:25,156 ==> Skipping duplicate registration of path [fechaModificacion], existing type = [org.hibernate.type.DateType@9403a3], incoming type = [org.hibernate.type.DateType@9403a3]
    [TRACE] 2014-09-08 11:17:25,156 ==> Skipping duplicate registration of path [idsap], existing type = [org.hibernate.type.StringType@ac622a], incoming type = [org.hibernate.type.StringType@ac622a]
    [TRACE] 2014-09-08 11:17:25,156 ==> Skipping duplicate registration of path [observaciones], existing type = [org.hibernate.type.StringType@ac622a], incoming type = [org.hibernate.type.StringType@ac622a]
    [TRACE] 2014-09-08 11:17:25,156 ==> Skipping duplicate registration of path [mpmTcobranzaSapDetas], existing type = [org.hibernate.type.SetType(com.maxcom.mpm.model.MpmTcobranzaSap.mpmTcobranzaSapDetas)], incoming type = [org.hibernate.type.SetType(com.maxcom.mpm.model.MpmTcobranzaSap.mpmTcobranzaSapDetas)]
    [DEBUG] 2014-09-08 11:17:25,156 ==> Static SQL for entity: com.maxcom.mpm.model.MpmTcobranzaSap
    [DEBUG] 2014-09-08 11:17:25,156 ==>  Version select: select ID_COBRANZA from ADMIN_MPM.MPM_TCOBRANZA_SAP where ID_COBRANZA =?
    [DEBUG] 2014-09-08 11:17:25,156 ==>  Snapshot select: select mpmtcobran_.ID_COBRANZA, mpmtcobran_.ID_ESTADO as ID2_8_, mpmtcobran_.PRODUCTO as PRODUCTO8_, mpmtcobran_.COMPONENTE as COMPONENTE8_, mpmtcobran_.PERIODO as PERIODO8_, mpmtcobran_.CREADO_POR as CREADO6_8_, mpmtcobran_.FECHA_CREACION as FECHA7_8_, mpmtcobran_.SISTEMA as SISTEMA8_, mpmtcobran_.MODIFICADO_POR as MODIFICADO9_8_, mpmtcobran_.FECHA_MODIFICACION as FECHA10_8_, mpmtcobran_.IDSAP as IDSAP8_, mpmtcobran_.OBSERVACIONES as OBSERVA12_8_ from ADMIN_MPM.MPM_TCOBRANZA_SAP mpmtcobran_ where mpmtcobran_.ID_COBRANZA=?
    [DEBUG] 2014-09-08 11:17:25,167 ==>  Insert 0: insert into ADMIN_MPM.MPM_TCOBRANZA_SAP (ID_ESTADO, PRODUCTO, COMPONENTE, PERIODO, CREADO_POR, FECHA_CREACION, SISTEMA, MODIFICADO_POR, FECHA_MODIFICACION, IDSAP, OBSERVACIONES, ID_COBRANZA) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
    [DEBUG] 2014-09-08 11:17:25,167 ==>  Update 0: update ADMIN_MPM.MPM_TCOBRANZA_SAP set ID_ESTADO=?, PRODUCTO=?, COMPONENTE=?, PERIODO=?, CREADO_POR=?, FECHA_CREACION=?, SISTEMA=?, MODIFICADO_POR=?, FECHA_MODIFICACION=?, IDSAP=?, OBSERVACIONES=? where ID_COBRANZA=?
    [DEBUG] 2014-09-08 11:17:25,167 ==>  Delete 0: delete from ADMIN_MPM.MPM_TCOBRANZA_SAP where ID_COBRANZA=?
    [TRACE] 2014-09-08 11:17:25,178 ==> Skipping duplicate registration of path [prefijo], existing type = [org.hibernate.type.StringType@ac622a], incoming type = [org.hibernate.type.StringType@ac622a]
    [TRACE] 2014-09-08 11:17:25,178 ==> Skipping duplicate registration of path [postfijo], existing type = [org.hibernate.type.StringType@ac622a], incoming type = [org.hibernate.type.StringType@ac622a]
    [TRACE] 2014-09-08 11:17:25,178 ==> Skipping duplicate registration of path [descripcion], existing type = [org.hibernate.type.StringType@ac622a], incoming type = [org.hibernate.type.StringType@ac622a]
    [TRACE] 2014-09-08 11:17:25,178 ==> Skipping duplicate registration of path [tipoMail], existing type = [org.hibernate.type.StringType@ac622a], incoming type = [org.hibernate.type.StringType@ac622a]
    [TRACE] 2014-09-08 11:17:25,178 ==> Skipping duplicate registration of path [creadoPor], existing type = [org.hibernate.type.StringType@ac622a], incoming type = [org.hibernate.type.StringType@ac622a]
    [TRACE] 2014-09-08 11:17:25,178 ==> Skipping duplicate registration of path [fechaCreacion], existing type = [org.hibernate.type.DateType@9403a3], incoming type = [org.hibernate.type.DateType@9403a3]
    [TRACE] 2014-09-08 11:17:25,178 ==> Skipping duplicate registration of path [sistema], existing type = [org.hibernate.type.StringType@ac622a], incoming type = [org.hibernate.type.StringType@ac622a]
    [TRACE] 2014-09-08 11:17:25,178 ==> Skipping duplicate registration of path [modificadoPor], existing type = [org.hibernate.type.StringType@ac622a], incoming type = [org.hibernate.type.StringType@ac622a]
    [TRACE] 2014-09-08 11:17:25,178 ==> Skipping duplicate registration of path [fechaModificacion], existing type = [org.hibernate.type.DateType@9403a3], incoming type = [org.hibernate.type.DateType@9403a3]
    [TRACE] 2014-09-08 11:17:25,178 ==> Skipping duplicate registration of path [activo], existing type = [org.hibernate.type.BooleanType@bcfa38], incoming type = [org.hibernate.type.BooleanType@bcfa38]
    [TRACE] 2014-09-08 11:17:25,178 ==> Skipping duplicate registration of path [mpmCnotificacioneses], existing type = [org.hibernate.type.SetType(com.maxcom.mpm.model.MpmCtiposNotificaciones.mpmCnotificacioneses)], incoming type = [org.hibernate.type.SetType(com.maxcom.mpm.model.MpmCtiposNotificaciones.mpmCnotificacioneses)]
    [DEBUG] 2014-09-08 11:17:25,178 ==> Static SQL for entity: com.maxcom.mpm.model.MpmCtiposNotificaciones
    [DEBUG] 2014-09-08 11:17:25,178 ==>  Version select: select ID_TIPO_NOTIFICACION from ADMIN_MPM.MPM_CTIPOS_NOTIFICACIONES where ID_TIPO_NOTIFICACION =?
    [DEBUG] 2014-09-08 11:17:25,178 ==>  Snapshot select: select mpmctiposn_.ID_TIPO_NOTIFICACION, mpmctiposn_.PREFIJO as PREFIJO6_, mpmctiposn_.POSTFIJO as POSTFIJO6_, mpmctiposn_.DESCRIPCION as DESCRIPC4_6_, mpmctiposn_.TIPO_MAIL as TIPO5_6_, mpmctiposn_.CREADO_POR as CREADO6_6_, mpmctiposn_.FECHA_CREACION as FECHA7_6_, mpmctiposn_.SISTEMA as SISTEMA6_, mpmctiposn_.MODIFICADO_POR as MODIFICADO9_6_, mpmctiposn_.FECHA_MODIFICACION as FECHA10_6_, mpmctiposn_.ACTIVO as ACTIVO6_ from ADMIN_MPM.MPM_CTIPOS_NOTIFICACIONES mpmctiposn_ where mpmctiposn_.ID_TIPO_NOTIFICACION=?
    [DEBUG] 2014-09-08 11:17:25,178 ==>  Insert 0: insert into ADMIN_MPM.MPM_CTIPOS_NOTIFICACIONES (PREFIJO, POSTFIJO, DESCRIPCION, TIPO_MAIL, CREADO_POR, FECHA_CREACION, SISTEMA, MODIFICADO_POR, FECHA_MODIFICACION, ACTIVO, ID_TIPO_NOTIFICACION) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
    [DEBUG] 2014-09-08 11:17:25,178 ==>  Update 0: update ADMIN_MPM.MPM_CTIPOS_NOTIFICACIONES set PREFIJO=?, POSTFIJO=?, DESCRIPCION=?, TIPO_MAIL=?, CREADO_POR=?, FECHA_CREACION=?, SISTEMA=?, MODIFICADO_POR=?, FECHA_MODIFICACION=?, ACTIVO=? where ID_TIPO_NOTIFICACION=?
    [DEBUG] 2014-09-08 11:17:25,178 ==>  Delete 0: delete from ADMIN_MPM.MPM_CTIPOS_NOTIFICACIONES where ID_TIPO_NOTIFICACION=?
    [TRACE] 2014-09-08 11:17:25,189 ==> Skipping duplicate registration of path [mpmCgruposCobranza.id], existing type = [org.hibernate.type.LongType@1ee75a5], incoming type = [org.hibernate.type.LongType@1ee75a5]
    [TRACE] 2014-09-08 11:17:25,189 ==> Skipping duplicate registration of path [mpmCgruposCobranza.idGrupoCobranza], existing type = [org.hibernate.type.LongType@1ee75a5], incoming type = [org.hibernate.type.LongType@1ee75a5]
    [TRACE] 2014-09-08 11:17:25,189 ==> Skipping duplicate registration of path [mpmCgruposCobranza], existing type = [org.hibernate.type.ManyToOneType(com.maxcom.mpm.model.MpmCgruposCobranza)], incoming type = [org.hibernate.type.ManyToOneType(com.maxcom.mpm.model.MpmCgruposCobranza)]
    [TRACE] 2014-09-08 11:17:25,189 ==> Skipping duplicate registration of path [mpmCgruposCobranza.id], existing type = [org.hibernate.type.LongType@1ee75a5], incoming type = [org.hibernate.type.LongType@1ee75a5]
    [TRACE] 2014-09-08 11:17:25,189 ==> Skipping duplicate registration of path [mpmCgruposCobranza.id], existing type = [org.hibernate.type.LongType@1ee75a5], incoming type = [org.hibernate.type.LongType@1ee75a5]
    [TRACE] 2014-09-08 11:17:25,189 ==> Skipping duplicate registration of path [mpmCgruposCobranza.idGrupoCobranza], existing type = [org.hibernate.type.LongType@1ee75a5], incoming type = [org.hibernate.type.LongType@1ee75a5]
    [TRACE] 2014-09-08 11:17:25,189 ==> Skipping duplicate registration of path [mpmCgruposCobranza.idGrupoCobranza], existing type = [org.hibernate.type.LongType@1ee75a5], incoming type = [org.hibernate.type.LongType@1ee75a5]
    [TRACE] 2014-09-08 11:17:25,189 ==> Skipping duplicate registration of path [descripcion], existing type = [org.hibernate.type.StringType@ac622a], incoming type = [org.hibernate.type.StringType@ac622a]
    [TRACE] 2014-09-08 11:17:25,189 ==> Skipping duplicate registration of path [creadoPor], existing type = [org.hibernate.type.StringType@ac622a], incoming type = [org.hibernate.type.StringType@ac622a]
    [TRACE] 2014-09-08 11:17:25,189 ==> Skipping duplicate registration of path [fechaCreacion], existing type = [org.hibernate.type.DateType@9403a3], incoming type = [org.hibernate.type.DateType@9403a3]
    [TRACE] 2014-09-08 11:17:25,189 ==> Skipping duplicate registration of path [sistema], existing type = [org.hibernate.type.StringType@ac622a], incoming type = [org.hibernate.type.StringType@ac622a]
    [TRACE] 2014-09-08 11:17:25,189 ==> Skipping duplicate registration of path [modificadoPor], existing type = [org.hibernate.type.StringType@ac622a], incoming type = [org.hibernate.type.StringType@ac622a]
    [TRACE] 2014-09-08 11:17:25,189 ==> Skipping duplicate registration of path [fechaModificacion], existing type = [org.hibernate.type.DateType@9403a3], incoming type = [org.hibernate.type.DateType@9403a3]
    [TRACE] 2014-09-08 11:17:25,189 ==> Skipping duplicate registration of path [activo], existing type = [org.hibernate.type.BooleanType@bcfa38], incoming type = [org.hibernate.type.BooleanType@bcfa38]
    [TRACE] 2014-09-08 11:17:25,189 ==> Skipping duplicate registration of path [mpmTcobranzaSapDetas], existing type = [org.hibernate.type.SetType(com.maxcom.mpm.model.MpmCtiposCuentas.mpmTcobranzaSapDetas)], incoming type = [org.hibernate.type.SetType(com.maxcom.mpm.model.MpmCtiposCuentas.mpmTcobranzaSapDetas)]
    [DEBUG] 2014-09-08 11:17:25,189 ==> Static SQL for entity: com.maxcom.mpm.model.MpmCtiposCuentas
    [DEBUG] 2014-09-08 11:17:25,189 ==>  Version select: select ID_TIPO_CUENTA from ADMIN_MPM.MPM_CTIPOS_CUENTAS where ID_TIPO_CUENTA =?
    [DEBUG] 2014-09-08 11:17:25,189 ==>  Snapshot select: select mpmctiposc_.ID_TIPO_CUENTA, mpmctiposc_.ID_GRUPO_COBRANZA as ID2_5_, mpmctiposc_.DESCRIPCION as DESCRIPC3_5_, mpmctiposc_.CREADO_POR as CREADO4_5_, mpmctiposc_.FECHA_CREACION as FECHA5_5_, mpmctiposc_.SISTEMA as SISTEMA5_, mpmctiposc_.MODIFICADO_POR as MODIFICADO7_5_, mpmctiposc_.FECHA_MODIFICACION as FECHA8_5_, mpmctiposc_.ACTIVO as ACTIVO5_ from ADMIN_MPM.MPM_CTIPOS_CUENTAS mpmctiposc_ where mpmctiposc_.ID_TIPO_CUENTA=?
    [DEBUG] 2014-09-08 11:17:25,200 ==>  Insert 0: insert into ADMIN_MPM.MPM_CTIPOS_CUENTAS (ID_GRUPO_COBRANZA, DESCRIPCION, CREADO_POR, FECHA_CREACION, SISTEMA, MODIFICADO_POR, FECHA_MODIFICACION, ACTIVO, ID_TIPO_CUENTA) values (?, ?, ?, ?, ?, ?, ?, ?, ?)
    [DEBUG] 2014-09-08 11:17:25,200 ==>  Update 0: update ADMIN_MPM.MPM_CTIPOS_CUENTAS set ID_GRUPO_COBRANZA=?, DESCRIPCION=?, CREADO_POR=?, FECHA_CREACION=?, SISTEMA=?, MODIFICADO_POR=?, FECHA_MODIFICACION=?, ACTIVO=? where ID_TIPO_CUENTA=?
    [DEBUG] 2014-09-08 11:17:25,200 ==>  Delete 0: delete from ADMIN_MPM.MPM_CTIPOS_CUENTAS where ID_TIPO_CUENTA=?
    [TRACE] 2014-09-08 11:17:25,211 ==> Skipping duplicate registration of path [mpmCgruposCobranza.id], existing type = [org.hibernate.type.LongType@1ee75a5], incoming type = [org.hibernate.type.LongType@1ee75a5]
    [TRACE] 2014-09-08 11:17:25,211 ==> Skipping duplicate registration of path [mpmCgruposCobranza.idGrupoCobranza], existing type = [org.hibernate.type.LongType@1ee75a5], incoming type = [org.hibernate.type.LongType@1ee75a5]
    [TRACE] 2014-09-08 11:17:25,211 ==> Skipping duplicate registration of path [mpmCgruposCobranza], existing type = [org.hibernate.type.ManyToOneType(com.maxcom.mpm.model.MpmCgruposCobranza)], incoming type = [org.hibernate.type.ManyToOneType(com.maxcom.mpm.model.MpmCgruposCobranza)]
    [TRACE] 2014-09-08 11:17:25,211 ==> Skipping duplicate registration of path [mpmCgruposCobranza.id], existing type = [org.hibernate.type.LongType@1ee75a5], incoming type = [org.hibernate.type.LongType@1ee75a5]
    [TRACE] 2014-09-08 11:17:25,211 ==> Skipping duplicate registration of path [mpmCgruposCobranza.id], existing type = [org.hibernate.type.LongType@1ee75a5], incoming type = [org.hibernate.type.LongType@1ee75a5]
    [TRACE] 2014-09-08 11:17:25,211 ==> Skipping duplicate registration of path [mpmCgruposCobranza.idGrupoCobranza], existing type = [org.hibernate.type.LongType@1ee75a5], incoming type = [org.hibernate.type.LongType@1ee75a5]
    [TRACE] 2014-09-08 11:17:25,211 ==> Skipping duplicate registration of path [mpmCgruposCobranza.idGrupoCobranza], existing type = [org.hibernate.type.LongType@1ee75a5], incoming type = [org.hibernate.type.LongType@1ee75a5]
    [TRACE] 2014-09-08 11:17:25,211 ==> Skipping duplicate registration of path [descripcion], existing type = [org.hibernate.type.StringType@ac622a], incoming type = [org.hibernate.type.StringType@ac622a]
    [TRACE] 2014-09-08 11:17:25,211 ==> Skipping duplicate registration of path [nombreCorto], existing type = [org.hibernate.type.StringType@ac622a], incoming type = [org.hibernate.type.StringType@ac622a]
    [TRACE] 2014-09-08 11:17:25,211 ==> Skipping duplicate registration of path [creadoPor], existing type = [org.hibernate.type.StringType@ac622a], incoming type = [org.hibernate.type.StringType@ac622a]
    [TRACE] 2014-09-08 11:17:25,211 ==> Skipping duplicate registration of path [fechaCreacion], existing type = [org.hibernate.type.DateType@9403a3], incoming type = [org.hibernate.type.DateType@9403a3]
    [TRACE] 2014-09-08 11:17:25,211 ==> Skipping duplicate registration of path [sistema], existing type = [org.hibernate.type.StringType@ac622a], incoming type = [org.hibernate.type.StringType@ac622a]
    [TRACE] 2014-09-08 11:17:25,211 ==> Skipping duplicate registration of path [modificadoPor], existing type = [org.hibernate.type.StringType@ac622a], incoming type = [org.hibernate.type.StringType@ac622a]
    [TRACE] 2014-09-08 11:17:25,211 ==> Skipping duplicate registration of path [fechaModificacion], existing type = [org.hibernate.type.DateType@9403a3], incoming type = [org.hibernate.type.DateType@9403a3]
    [TRACE] 2014-09-08 11:17:25,211 ==> Skipping duplicate registration of path [activo], existing type = [org.hibernate.type.BooleanType@bcfa38], incoming type = [org.hibernate.type.BooleanType@bcfa38]
    [TRACE] 2014-09-08 11:17:25,211 ==> Skipping duplicate registration of path [mpmTcobranzaSapDetas], existing type = [org.hibernate.type.SetType(com.maxcom.mpm.model.MpmCmarcasTarjetas.mpmTcobranzaSapDetas)], incoming type = [org.hibernate.type.SetType(com.maxcom.mpm.model.MpmCmarcasTarjetas.mpmTcobranzaSapDetas)]
    [DEBUG] 2014-09-08 11:17:25,211 ==> Static SQL for entity: com.maxcom.mpm.model.MpmCmarcasTarjetas
    [DEBUG] 2014-09-08 11:17:25,211 ==>  Version select: select ID_MARCA_TARJETA from ADMIN_MPM.MPM_CMARCAS_TARJETAS where ID_MARCA_TARJETA =?
    [DEBUG] 2014-09-08 11:17:25,211 ==>  Snapshot select: select mpmcmarcas_.ID_MARCA_TARJETA, mpmcmarcas_.ID_GRUPO_COBRANZA as ID2_2_, mpmcmarcas_.DESCRIPCION as DESCRIPC3_2_, mpmcmarcas_.NOMBRE_CORTO as NOMBRE4_2_, mpmcmarcas_.CREADO_POR as CREADO5_2_, mpmcmarcas_.FECHA_CREACION as FECHA6_2_, mpmcmarcas_.SISTEMA as SISTEMA2_, mpmcmarcas_.MODIFICADO_POR as MODIFICADO8_2_, mpmcmarcas_.FECHA_MODIFICACION as FECHA9_2_, mpmcmarcas_.ACTIVO as ACTIVO2_ from ADMIN_MPM.MPM_CMARCAS_TARJETAS mpmcmarcas_ where mpmcmarcas_.ID_MARCA_TARJETA=?
    [DEBUG] 2014-09-08 11:17:25,211 ==>  Insert 0: insert into ADMIN_MPM.MPM_CMARCAS_TARJETAS (ID_GRUPO_COBRANZA, DESCRIPCION, NOMBRE_CORTO, CREADO_POR, FECHA_CREACION, SISTEMA, MODIFICADO_POR, FECHA_MODIFICACION, ACTIVO, ID_MARCA_TARJETA) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
    [DEBUG] 2014-09-08 11:17:25,211 ==>  Update 0: update ADMIN_MPM.MPM_CMARCAS_TARJETAS set ID_GRUPO_COBRANZA=?, DESCRIPCION=?, NOMBRE_CORTO=?, CREADO_POR=?, FECHA_CREACION=?, SISTEMA=?, MODIFICADO_POR=?, FECHA_MODIFICACION=?, ACTIVO=? where ID_MARCA_TARJETA=?
    [DEBUG] 2014-09-08 11:17:25,211 ==>  Delete 0: delete from ADMIN_MPM.MPM_CMARCAS_TARJETAS where ID_MARCA_TARJETA=?
    [TRACE] 2014-09-08 11:17:25,222 ==> Skipping duplicate registration of path [descripcion], existing type = [org.hibernate.type.StringType@ac622a], incoming type = [org.hibernate.type.StringType@ac622a]
    [TRACE] 2014-09-08 11:17:25,222 ==> Skipping duplicate registration of path [nombreCorto], existing type = [org.hibernate.type.StringType@ac622a], incoming type = [org.hibernate.type.StringType@ac622a]
    [TRACE] 2014-09-08 11:17:25,222 ==> Skipping duplicate registration of path [creadoPor], existing type = [org.hibernate.type.StringType@ac622a], incoming type = [org.hibernate.type.StringType@ac622a]
    [TRACE] 2014-09-08 11:17:25,222 ==> Skipping duplicate registration of path [fechaCreacion], existing type = [org.hibernate.type.DateType@9403a3], incoming type = [org.hibernate.type.DateType@9403a3]
    [TRACE] 2014-09-08 11:17:25,222 ==> Skipping duplicate registration of path [sistema], existing type = [org.hibernate.type.StringType@ac622a], incoming type = [org.hibernate.type.StringType@ac622a]
    [TRACE] 2014-09-08 11:17:25,222 ==> Skipping duplicate registration of path [modificadoPor], existing type = [org.hibernate.type.StringType@ac622a], incoming type = [org.hibernate.type.StringType@ac622a]
    [TRACE] 2014-09-08 11:17:25,222 ==> Skipping duplicate registration of path [fechaModificacion], existing type = [org.hibernate.type.DateType@9403a3], incoming type = [org.hibernate.type.DateType@9403a3]
